SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Unnamed: 18,Normalized Date,Chlorophyll,Salinity,Temperature,Family
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.3791282942056104,0.0,0.0,17.860139459640607,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.3938636906971611,0.0,0.0,18.15938729777576,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4011964003505175,0.0,0.0,17.864005300682685,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4049435981495968,0.0,0.0,17.1529036766392,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4050203141258039,0.0,0.0,17.363412315351525,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4113105243964408,0.0,0.0,16.955765108255815,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4189896900892582,0.0,0.0,16.433192870796724,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4210326297019497,0.0,0.0,16.640468443384727,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4330494069386077,0.0,0.0,17.059608386746667,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4350111559439598,0.0,0.0,17.207689378996356,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4419665788436249,0.0,0.0,16.66227627153976,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4483150770388817,0.0,0.0,16.414571129601434,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4489667523044289,0.0,0.0,16.23965870384921,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4503083001805867,0.0,0.0,15.9946473671992,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.458976894405469,0.0,0.0,15.66306928033626,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4618654459762155,0.0,0.0,15.512462018019631,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4739821400388815,0.0,0.0,14.995189630059503,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4752078999816622,0.0,0.0,15.217699945987714,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.490318293709433,0.0,0.0,15.411699239983154,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4960343810088582,0.0,0.0,16.254891947854375,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.4986458471770942,0.0,0.0,16.059095034442507,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.499457930725937,0.0,0.0,15.406688129094317,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5063384863192992,0.0,0.0,15.048461004026388,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5077862013956618,0.0,0.0,14.702150593855414,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.51222344264795,0.0,0.0,14.881161202049974,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5125568746560526,0.0,0.0,15.78672957943578,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5146991550669819,0.0,0.0,16.43018874858955,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.518680369795419,0.0,0.0,15.14910836658335,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5210962269261032,0.0,0.0,15.496270399056977,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5228177257198876,0.0,0.0,16.131789044405153,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5325538775624548,0.0,0.0,15.9189359454688,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5330259271354565,0.0,0.0,15.74190795797531,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5341461724978696,0.0,0.0,15.807297332568249,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5365779355206658,0.0,0.0,15.609172326673212,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5410045046809699,0.0,0.0,15.55014450570989,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5437973986761719,0.0,0.0,15.361408210889984,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5458998335861731,0.0,0.0,15.241161540691731,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5499316270592357,0.0,0.0,15.388870697851528,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5500325670315522,0.0,0.0,14.802725988330469,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5537881208186004,0.0,0.0,14.638049023117144,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5619303940012067,0.0,0.0,15.594997946391766,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5669047743842095,0.0,0.0,14.546326845068045,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5767802663663143,0.0,0.0,15.990244319965422,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5773919976124743,0.0,0.0,15.705725505014614,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5821473291288355,0.0,0.0,14.58571223465845,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5823114739714661,0.0,0.0,15.463003153192153,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5915293716741739,0.0,0.0,15.236492842044482,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.5968419416107258,0.0,0.0,14.860298054925734,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6014212130237839,0.0,0.0,14.896174543582624,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6014809314364268,0.0,0.0,15.06004186787441,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6015596159273461,0.0,0.0,15.275952110957071,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6016236912968569,0.0,0.0,15.02489745453966,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6058373582357155,0.0,0.0,14.808543408285193,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6082667159812898,0.0,0.0,15.476857008960629,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6100320539965185,0.0,0.0,14.540132449446146,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6165758311854891,0.0,0.0,15.255150336613797,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6214976355936159,0.0,0.0,15.018816151617912,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6235667485473226,0.0,0.0,14.807134033347706,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6311537068807496,0.0,0.0,14.726444105315846,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6337170040178174,0.0,0.0,13.99803846994516,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6353280252387854,0.0,0.0,14.492461991454231,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6355329950482729,0.0,0.0,14.269655406922146,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6386926082506528,0.0,0.0,14.660319146242806,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6399015006742348,0.0,0.0,14.836544989489962,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6428524095776529,0.0,0.0,14.723035331404228,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.645535430578845,0.0,0.0,15.114669640274036,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.651102550828047,0.0,0.0,15.340342553579692,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6515602945402266,0.0,0.0,15.06015941574154,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.652371690295731,0.0,0.0,15.323520014432257,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6557610060003933,0.0,0.0,14.808255535957535,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6605419613565773,0.0,0.0,15.72166343648852,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6608067291352606,0.0,0.0,15.466631543988658,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6613835141454996,0.0,0.0,16.06777493487754,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6650948273493129,0.0,0.0,16.43607159407329,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6677193095954777,0.0,0.0,14.903351360640174,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6703577075300065,0.0,0.0,15.172539974586574,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6724803605140404,0.0,0.0,14.827327506046233,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6728401337308849,0.0,0.0,14.995004045700124,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6790513416700106,0.0,0.0,15.47055980179314,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6819898165077838,0.0,0.0,15.68129733898822,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6865042369662091,0.0,0.0,15.963026058022598,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6872649267629602,0.0,0.0,14.878202514237946,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6907825674034598,0.0,0.0,16.251293543758667,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6937999927249906,0.0,0.0,15.142439324325972,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.6993408108637569,0.0,0.0,15.482902042253793,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7019312538759783,0.0,0.0,15.433539553730718,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7041851266791508,0.0,0.0,15.828531040347594,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7044003238011673,0.0,0.0,15.926717494325771,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.704873455802272,0.0,0.0,15.654504221825592,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7131081080824657,0.0,0.0,15.119955296067952,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7135126396013891,0.0,0.0,15.803112313638188,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7151905314594855,0.0,0.0,15.337418850251932,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7158162607948024,0.0,0.0,15.580551020318628,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7207927759732591,0.0,0.0,15.861732497208248,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7244577853925018,0.0,0.0,15.081212478637497,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7246366346436877,0.0,0.0,14.917605039085952,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7266592409667008,0.0,0.0,15.65955598135329,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7269428558744517,0.0,0.0,15.356548033061827,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7294202700853364,0.0,0.0,16.131233647868235,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7325174209054641,0.0,0.0,16.02952689801024,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7344436244964927,0.0,0.0,17.289118265012156,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.735212625155895,0.0,0.0,15.81068259255772,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7370219758869581,0.0,0.0,15.810566579075022,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7376865326844004,0.0,0.0,16.43754853904324,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7386875848183161,0.0,0.0,17.066657018230707,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7419018754106541,0.0,0.0,16.861466358639134,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7439052445627736,0.0,0.0,16.09545765749716,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7448511727838931,0.0,0.0,15.846113242581902,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7465452316671752,0.0,0.0,15.783148367715198,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7485567981649063,0.0,0.0,16.04779410413533,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7492228392104103,0.0,0.0,16.617986997314834,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7523642019385541,0.0,0.0,16.403894228479274,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7567277122742655,0.0,0.0,15.476933689238386,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7579659411768165,0.0,0.0,15.135377884669586,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7591090540636869,0.0,0.0,16.318883084349125,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7609822239657058,0.0,0.0,16.136068146608967,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.766972960381971,0.0,0.0,14.984586761038925,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7669997342219685,0.0,0.0,15.338498371480645,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7697215641104536,0.0,0.0,16.55950525083231,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.77659516229089,0.0,0.0,16.14793138522283,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7788952306425961,0.0,0.0,16.8813913285708,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7811094314102347,0.0,0.0,17.183307192577853,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7812981122310956,0.0,0.0,16.56031194760504,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.784543617885114,0.0,0.0,16.510723914090285,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7909432274472736,0.0,0.0,17.04207882783154,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7935010930253066,0.0,0.0,17.386290168946683,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7939763943296435,0.0,0.0,16.873840870501603,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7964536317787472,0.0,0.0,17.635619090733194,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.7994663045768231,0.0,0.0,18.049955830998496,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8011440317420551,0.0,0.0,16.498326454422056,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8079597533044136,0.0,0.0,17.047678744249815,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.809514101700786,0.0,0.0,16.601348293302564,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8150137475382495,0.0,0.0,18.5807924031974,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8167365023290234,0.0,0.0,18.324753957107426,Mytilidae
