SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.6882811693835142,24.70252428027464,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.6908883436232696,27.32157492471316,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.6967947148163565,26.354222258224382,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.69733758895871,25.554425723325583,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.7272508660632335,26.34712242214006,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.751829416057202,24.99637860709793,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.754577537461504,23.753907292341715,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.7532176266239978,22.77102373441849,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.7582612043780943,21.955282150980324,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.763525128178249,29.167532306636687,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.7720728654891462,28.485440911392963,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.7781587875800673,27.712065909350827,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.7609285191707618,27.05533107155111,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.7610357969137942,26.274349102275767,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.801326091362505,27.986501881071703,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.801616041346296,27.16892844890025,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.8304458265450856,26.296939489816783,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.8331424622321009,25.22458762409397,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.83145778370126,24.27929516258149,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.8333117381513009,23.39181565204133,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.834827645804264,22.33837747303016,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.836775508914966,21.29263078311034,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.835413406662525,20.700977776083565,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.851559519699065,29.25036372762043,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.85854456047124,28.31111457896543,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.8546857835374104,27.50667779405439,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.8878077479981568,28.05719683011644,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.876837244256144,27.36299063520503,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.9110287740070009,27.132245962464587,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.9154621080088288,26.380846643540583,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.94562476252136,28.627155893552235,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.9498811966085408,27.99605935272368,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.9809815019397177,28.55339648534289,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.9771504674482017,27.809688655510243,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.9886804476469169,26.62002237163116,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.012101019739419,27.56983252646159,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.021946645910856,28.74745867164768,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.0365255286469144,26.377296725498425,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.0372120858845664,25.31956906218631,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.031190411435475,24.499390081195447,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.024980980618322,23.469913848968865,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.0541291561103794,27.380740225415835,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.057653880137132,28.865789273053032,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.04221563766257,28.29780238630733,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.067850033624892,26.615930104999222,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.070118679018889,25.42915538017899,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.063958072960629,24.126648686768583,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.073187209702108,23.487663439179663,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.083822335045449,24.872131475622314,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.0935556229985006,28.15186131124073,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.097746941761399,27.1456926217152,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.0970177683418165,26.29801522255684,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.107073160427356,25.48153407285989,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.107214571997717,24.45205784063331,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.0969245001741728,29.31206468406751,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1219571345629173,24.75111154236684,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.124136281444109,27.35510192844467,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1233371164391968,26.16785156101095,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.124859485138047,23.491213357221827,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1306124979212075,25.74186139595168,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1489170675924134,29.08544045191172,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1522722399590126,28.30223978386003,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1718698460305093,27.11111549792792,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.168435704357777,29.895265505279617,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1835988370500004,28.78833651576953,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.188998409566551,28.00789241286421,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1829043023231582,25.96373127358671,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.1797432660994898,25.3336208211032,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.211559578655686,29.208251954767352,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.220600644701491,27.946754935471446,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.2177829785265435,26.86008557923228,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.2219936299405623,25.978522598762385,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.211473096731824,25.51111672321123,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.2245402572723183,30.20588333396867,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.2441308798413875,29.44087599588305,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.2459555767251462,28.76639156787253,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.250147779618205,27.668875239837867,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.257548887364208,26.32759787290818,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.275200764805571,29.57304217529888,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.271944097600832,28.709592879197963,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.2930900036308186,28.180655090916023,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.302367710887633,29.608044863686622,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.3110355498748354,28.73393517434421,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.31837824909052,27.68140752625944,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.3331386543381867,29.44265095490414,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.3438855273305204,28.26230320588572,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.354305236671141,27.19732779323753,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.347091668968873,25.937106888270502,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.3741463843224686,28.62616980520719,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.3867973211521707,29.59605812744036,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.3742743861749505,27.69431631914002,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.413758284582068,29.21486454719883,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.442250579743024,28.19333336963804,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.441875212133719,26.797962013494462,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.4438224076610635,25.75707533041808,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.4439073939250244,25.138375328784363,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.4537753208636497,30.356754850760503,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.4562918779189498,29.54914849616896,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.480945034706936,28.7060429611558,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.481874260982969,27.94570847437058,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.48338445600538,27.01774370404588,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.4867081657317684,26.154539368352843,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.500161404240653,25.41171901803073,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.498282580859273,28.581795829680186,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5012961101862725,27.65881713871841,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5161462755785746,24.62718713071323,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.523148261357888,26.19151768129202,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.526973107641932,23.865476145095336,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.522989898975316,22.84107122435755,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.521195521986138,22.0188848492357,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5292114856146504,21.4553353600427,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5210522818178847,20.43473392292152,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.521159559560917,19.65375195364617,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.521266837303949,18.87276998437084,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.521374927757156,18.08587148502523,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5195479552849083,17.3758878765931,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5190563672181154,16.576416750848175,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5202750599876835,15.585151441992068,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5203866721849795,14.7726146456753,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.54295888457119,24.875681393664475,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5360540989287466,26.80683680859986,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5361613766717785,26.025854839324523,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5516589469890776,23.534995679741805,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5559438801130447,22.813179011169144,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.552087245251032,22.16827723350996,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5857655485267,23.922528399344344,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5839311803918648,22.9161266343918,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.586783793104315,25.266172378302144,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.5836399050653283,27.138162492534853,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.585228265830346,26.08265352799909,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.6063268721281765,23.79650630884764,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.603980415312397,22.66526575941245,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.6128503341567515,24.641386802881875,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.6719469608496844,27.86293742614265,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.686134964822251,27.024903202618304,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.685870950116996,25.944713855503707,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.684375331193032,24.82395401647871,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.6836487682970405,24.10889909655777,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,2.8185456538991445,29.7887679640148,Salinity,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5900430140761634,30.169361888111887,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5903171414221138,29.18061633414894,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5890835683653364,28.28647575250836,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6143243709117063,30.64307818018102,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6402540062761057,29.469374978885845,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6408936367499904,28.558998745819395,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.641716018787842,27.632218325153108,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6712268819153647,26.986750707486493,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6851480701618824,26.08151698844633,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7097681324200661,27.22924833318855,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7042170536645675,28.081198692611736,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7248082346892377,26.017538063942744,Temperature,Astartidae
